library,batch_size,m or N,bits or logQ,log_big_primes,nr_small_primes,log_small_primes,scale,c,security,times_to_square,max_nr,virtual_memory[MB],resident_memory[MB],keygen_duration[us],encryption_duration[us],operations_duration[us],decryption_duration[us],mean_squared_error
HELib,4096,16384,119,,,,1,2,149.255,1,1,24.243,16.4758,56109,2909,4484,2488,0.00196537,
HELib,4096,16384,119,,,,2,2,147.406,1,1,24.2453,16.6859,54012,3065,4367,2413,0.000475666,
HELib,4096,16384,119,,,,3,2,147.406,1,1,24.2828,16.4898,55572,2737,4646,2719,0.00011742,
HELib,4096,16384,119,,,,4,2,145.638,1,1,24.1812,16.5023,55754,3548,4738,2618,3.03437e-05,
HELib,4096,16384,119,,,,5,2,145.638,1,1,24.0922,16.2039,55836,2677,4910,2548,7.42176e-06,
HELib,4096,16384,119,,,,6,2,143.811,1,1,24.1992,16.4688,55497,3224,4755,2575,1.91637e-06,
HELib,4096,16384,119,,,,7,2,143.811,1,1,24.1945,16.5156,53387,2615,4379,2463,4.52594e-07,
HELib,4096,16384,119,,,,8,2,142.163,1,1,24.243,16.582,54261,3101,4794,2622,1.13404e-07,
HELib,4096,16384,119,,,,9,2,142.163,1,1,24.243,16.6047,57809,3086,5212,3313,2.87196e-08,
HELib,4096,16384,119,,,,10,2,140.482,1,1,24.243,16.5867,56479,3007,4585,2656,7.31251e-09,
HELib,4096,16384,119,,,,11,2,140.482,1,1,24.243,16.6586,57216,3659,4740,2651,1.78939e-09,
HELib,4096,16384,119,,,,12,2,138.794,1,1,24.243,16.4109,56582,2663,4550,2617,4.57467e-10,
HELib,4096,16384,119,,,,13,2,138.794,1,1,24.243,16.6492,54428,2775,4354,2439,1.09838e-10,
HELib,4096,16384,119,,,,14,2,137.178,1,1,24.243,16.7125,54863,3014,4348,2446,2.81162e-11,
HELib,4096,16384,119,,,,15,2,137.178,1,1,24.243,16.582,54837,3316,4591,2553,7.01973e-12,
HELib,4096,16384,119,,,,16,2,135.661,1,1,24.243,16.4539,53403,2655,4459,2476,1.78216e-12,
HELib,4096,16384,119,,,,17,2,135.661,1,1,24.243,16.4633,54980,3230,4504,2500,4.43551e-13,
HELib,4096,16384,119,,,,18,2,134.056,1,1,24.243,16.643,54034,3418,4448,2538,1.10133e-13,
HELib,4096,16384,119,,,,19,2,134.056,1,1,24.243,16.5219,54114,2780,4461,2433,2.79426e-14,
HELib,4096,16384,119,,,,20,2,132.565,1,1,24.243,16.518,53814,3054,4455,2458,7.0906e-15,
HELib,4096,16384,119,,,,21,2,132.565,1,1,24.243,16.6961,55928,3169,4529,2470,1.7829e-15,
HELib,4096,16384,119,,,,22,2,131.053,1,1,24.243,16.382,54140,2687,4373,2340,4.27112e-16,
HELib,4096,16384,119,,,,23,2,131.053,1,1,24.243,16.7523,54465,2976,4400,2418,1.08213e-16,
HELib,4096,16384,119,,,,24,2,129.743,1,1,24.243,16.6305,54317,2555,4424,2395,2.72298e-17,
HELib,4096,16384,119,,,,25,2,129.743,1,1,24.243,16.3687,53779,2975,4332,2336,6.67402e-18,
HELib,4096,16384,119,,,,26,2,128.221,1,1,24.243,16.7602,53217,2912,4325,2348,1.69733e-18,
HELib,4096,16384,119,,,,27,2,128.221,1,1,24.243,16.7031,55653,2706,4375,2363,4.17496e-19,
HELib,4096,16384,119,,,,28,2,126.792,1,1,24.243,16.4383,54708,2693,4478,2470,1.06629e-19,
HELib,4096,16384,119,,,,29,2,126.792,1,1,24.243,16.5266,54181,3011,4372,2437,2.64647e-20,
HELib,4096,16384,119,,,,30,2,125.5,1,1,24.243,16.607,54198,3033,4431,2435,6.69045e-21,
HELib,4096,16384,119,,,,31,2,125.5,1,1,24.2586,16.6156,56297,3087,4531,2445,1.66607e-21,
HELib,4096,16384,119,,,,32,2,124.096,1,1,24.243,16.7523,54963,2708,4458,2444,4.08849e-22,
HELib,4096,16384,119,,,,33,2,124.096,1,1,24.118,16.6602,54372,2826,4470,2833,1.01989e-22,
HELib,4096,16384,119,,,,34,2,122.718,1,1,24.2461,16.8031,55128,2747,4418,2607,2.50917e-23,
HELib,4096,16384,119,,,,35,2,122.718,1,1,24.2547,16.7422,54820,2955,4556,2658,6.51721e-24,
HELib,4096,16384,119,,,,36,2,121.465,1,1,24.3867,16.8195,55105,3733,4522,2630,1.56344e-24,
HELib,4096,16384,119,,,,37,2,121.465,1,1,24.207,16.5422,53826,2881,4456,2629,4.01486e-25,
HELib,4096,16384,119,,,,38,2,120.226,1,1,24.2078,16.6562,53718,2743,4392,2560,1.02991e-25,
HELib,4096,16384,119,,,,39,2,120.226,1,1,24.2078,16.4141,54850,3536,4468,2627,2.48569e-26,
HELib,4096,16384,119,,,,40,2,119.006,1,1,24.2078,16.6367,54620,2791,4486,2607,6.36029e-27,
SEAL,4096,8192,154,60,2,17,17,,,1,1,41.1938,30.3656,20369,1642,1174,475,0.000230828,
SEAL,4096,8192,156,60,2,18,18,,,1,1,41.1938,30.3547,20125,1698,1204,489,4.63088e-05,
SEAL,4096,8192,160,60,2,20,20,,,1,1,41.1938,30.3227,20582,1710,1329,551,3.90056e-06,
SEAL,4096,8192,162,60,2,21,21,,,1,1,41.1938,30.432,19766,1653,1151,477,8.69197e-07,
SEAL,4096,8192,164,60,2,22,22,,,1,1,41.1938,30.3148,19544,1643,1151,480,2.32333e-07,
SEAL,4096,8192,166,60,2,23,23,,,1,1,41.1938,30.4445,20157,1652,1139,480,6.1379e-08,
SEAL,4096,8192,168,60,2,24,24,,,1,1,41.1938,30.3461,20523,1736,1234,489,1.53337e-08,
SEAL,4096,8192,170,60,2,25,25,,,1,1,41.1938,30.3734,20555,1717,1190,490,3.86593e-09,
SEAL,4096,8192,172,60,2,26,26,,,1,1,41.1938,30.3031,20618,1786,1184,476,9.8369e-10,
SEAL,4096,8192,174,60,2,27,27,,,1,1,41.1938,30.3344,19708,1724,1159,474,2.43265e-10,
SEAL,4096,8192,176,60,2,28,28,,,1,1,41.1938,30.4797,22175,1864,1284,533,6.05159e-11,
SEAL,4096,8192,178,60,2,29,29,,,1,1,41.1938,30.3398,21657,1800,1225,488,1.54056e-11,
SEAL,4096,8192,180,60,2,30,30,,,1,1,41.1938,30.3641,20745,1727,1175,498,3.78094e-12,
SEAL,4096,8192,182,60,2,31,31,,,1,1,41.1938,30.3586,21515,1802,1263,495,9.34479e-13,
SEAL,4096,8192,184,60,2,32,32,,,1,1,41.1938,30.2641,21083,1687,1208,487,2.37297e-13,
SEAL,4096,8192,186,60,2,33,33,,,1,1,41.1938,30.3617,21620,1718,1166,490,6.01563e-14,
SEAL,4096,8192,188,60,2,34,34,,,1,1,41.1938,30.4281,20927,1655,1211,497,1.51991e-14,
SEAL,4096,8192,190,60,2,35,35,,,1,1,41.1938,30.3773,21818,1764,1252,514,3.62655e-15,
SEAL,4096,8192,192,60,2,36,36,,,1,1,41.1938,30.2812,20265,1664,1149,483,9.25048e-16,
SEAL,4096,8192,194,60,2,37,37,,,1,1,41.1938,30.3109,20102,1661,1149,479,2.32046e-16,
